dt,DIODEMSB1,DIODEMSB2,DBLAB,HCP01,DBL1,DBL2,DBL3,HCP02,HCP03,HCP04,HSD108,HSD109,PMX102,PMX103,PMX104,PMX105,PHD105,PHM103,PHM104,PHM102,PHM101,HSD112,HSD110,PHDIEC109,PMXHydr,PHD104,PHD101,PHD103,PHD108,PHD110,PHD102,LDT102,HSD104,HSD102,LDT104,LDT107,LDT108,LDT109,LDT114,LDT115,LDT110,LDT111,HCP06,EAFGF01,EOLFill,EAFR08,EAFR07,PHM105,TureloHydr,MX01,MX02,MX03,FILLChartek,RBOKURA,HSD01,HSD02,HCP05,UPS,LDT116,DIODECH1,DIODECH2,GDLIFT01,GDLIFT02,DIODEAC1,DIODEAC2
2025-07-05,159.0,25.0,3.0,30.0,14.0,5.0,11.0,34.0,27.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0,4.0,1.0,0.0,0.0,0.0,32.1875
2025-07-06,498.0,88.0,16.0,224.0,10.0,31.0,83.0,0.0,46.0,51.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,22.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,42.0,0,6.0,7.0,1.0,1.0,0.0,0.0
2025-07-07,2366.0,2180.0,21.0,587.0,282.0,74.0,134.0,587.0,165.0,63.0,249.0,4.0,1.0,1.0,0.0,1.0,8.0,135.0,50.0,38.0,1.0,350.0,114.0,1.0,0.0,18.0,4.0,18.0,1.0,2.0,32.0,0.0,324.0,159.0,1.0,14.0,6.0,8.0,12.0,11.0,0.0,0.0,8.0,213.0,24.0,98.0,99.0,11.0,4.0,37.0,32.0,29.0,1.0,9.0,29.0,13.0,56.0,36.0,0,43.0,281.0,14.0,43.0,0.0,803.90625
